nom,nationalité,rating,age
Jonas Hector,Allemagne,78,32
Joël Veltman,Pays-Bas,78,30
Josef Martínez,Venezuela,78,29
Jesse Lingard,Angleterre,78,29
Patrick Bamford,Angleterre,78,29
Alassane Plea,France,78,29
Taras Stepanenko,Ukraine,78,33
Portu,Espagne,78,30
Juan Bernat,Espagne,78,29
Mário Rui,Portugal,78,31
Pozuelo,Espagne,78,31
André Carrillo,Pérou,78,31
Gianluca Caprari,Italie,78,29
Willy Boly,Côte d'Ivoire,78,31
Fernando,Brésil,78,30
Thomas Meunier,Belgique,78,31
Marcos Rojo,Argentine,78,32
Rafinha,Brésil,78,29
Aïssa Mandi,Algérie,78,31
Sebastian Rode,Allemagne,78,32
Lars Unnerstall,Allemagne,78,32
Campaña,Espagne,78,29
Gernot Trauner,Autriche,78,30
Dennis Praet,Belgique,78,28
Oriol Romeu,Espagne,78,31
Lucas Pérez,Espagne,78,34
Mathew Ryan,Australie,78,30
Danilo D'Ambrosio,Italie,78,34
Grzegorz Krychowiak,Pologne,78,32
Enzo Pérez,Argentine,78,36
James Tavernier,Angleterre,78,31
Marco Davide Faraoni,Italie,78,31
Willian José,Brésil,78,31
Dejan Lovren,Croatie,78,33
Craig Dawson,Angleterre,78,32
Víctor Ruiz,Espagne,78,33
Roberto Pereyra,Argentine,78,31
Mario Gaspar,Espagne,78,32
Mats Rits,Belgique,78,29
Marwin Hitz,Suisse,78,35
Ben Mee,Angleterre,78,33
Aaron Cresswell,Angleterre,78,32
Giacomo Bonaventura,Italie,78,33
Francesco Caputo,Italie,78,35
Odion Ighalo,Nigeria,78,33
Sidnei,Brésil,78,33
Mesut Özil,Allemagne,78,34
Claudio Bravo,Chili,78,39
Sergio Romero,Argentine,78,35
Salvatore Sirigu,Italie,78,35
Dante,Brésil,78,39
Jorge Molina,Espagne,78,40
James Milner,Angleterre,78,36
Jan Maas,Pays-Bas,77,29
Richard Montlaur,France,77,28
Giorgi Mamardashvili,Géorgie,77,22
Jan Kuchta,Rép. tchèque,77,25
Fábio Vieira,Portugal,77,22
Noni Madueke,Angleterre,77,20
Manuel Ugarte,Uruguay,77,21
Sergiño Dest,Etats-Unis,77,22
Iago,Brésil,77,25
Kouadio Manu Koné,France,77,21
Unai Vencedor,Espagne,77,22
Khéphren Thuram,France,77,21
Tuta,Brésil,77,23
Gonzalo Plata,Equateur,77,22
Dávid Hancko,Slovaquie,77,24
Bryan Gil,Espagne,77,21
Mohamed Camara,Mali,77,22
Adam Hložek,Rép. tchèque,77,20
Arthur Cabral,Brésil,77,24
Giovanni Reyna,Etats-Unis,77,20
Max Kilman,Angleterre,77,25
Jordan Teze,Pays-Bas,77,23
Mohammed Salisu,Ghana,77,23
Mykola Shaparenko,Ukraine,77,24
Deniz Undav,Allemagne,77,26
Maxence Lacroix,France,77,22
De Frutos,Espagne,77,25
Hugo Duro,Espagne,77,23
Illan Meslier,France,77,22
Benoît Badiashile,France,77,21
Musa Barrow,Gambie,77,24
Patson Daka,Zambie,77,24
Lutsharel Geertruida,Pays-Bas,77,22
Gorosabel,Espagne,77,26
Oliver Skipp,Angleterre,77,22
Callum Hudson-Odoi,Angleterre,77,22
Mathías Olivera,Uruguay,77,25
Davide Frattesi,Italie,77,23
Matteo Pessina,Italie,77,25
Galeno,Brésil,77,25
Pepê,Brésil,77,25
Merih Demiral,Turquie,77,24
Valentin Castellanos,Argentine,77,24
Davidson,Brésil,77,31
Saša Lukić,Serbie,77,26
Giulio Maggiore,Italie,77,24
Brais Méndez,Espagne,77,25
Ismaïla Sarr,Sénégal,77,24
Wout Faes,Belgique,77,24
Domingos Duarte,Portugal,77,27
Zack Steffen,Etats-Unis,77,27
Valentin Rosier,France,77,26
Gedson Fernandes,Portugal,77,23
Bruno Viana,Brésil,77,27
Sebastián Villa,Colombie,77,26
Rasmus Kristensen,Danemark,77,25
Matt Turner,Etats-Unis,77,28
Alexis Vega,Mexique,77,25
Ritsu Doan,Japon,77,24
Isi,Espagne,77,27
Konstantinos Tsimikas,Grèce,77,26
Daniel James,Pays de Galles,77,25
Jack Harrison,Angleterre,77,26
Issa Diop,France,77,25
Umar Sadiq,Nigeria,77,25
Niklas Dorsch,Allemagne,77,24
Taiwo Awoniyi,Nigeria,77,25
Ademola Lookman,Angleterre,77,25
Sidney Pessinho,Brésil,77,30
Murildo Kauê,Brésil,77,22
Vieirundinho,Brésil,77,34
Victorio Jabim,Brésil,77,26
Rodrigo Vuarte,Brésil,77,30
Jadsinho Mei,Brésil,77,26
Andeson Trigo,Brésil,77,34
Wagner Laranjo,Brésil,77,38
Claudio Coíntra,Brésil,77,26
Enzo Chissano,Brésil,77,30
Leander Baia,Brésil,77,34
Suat Serdar,Allemagne,77,25
César Montes,Mexique,77,25
Axel Disasi,France,77,24
Rade Krunić,Bosnie-Herzégovine,77,29
Robert Sánchez,Espagne,77,25
Kasper Dolberg,Danemark,77,25
Benjamin Henrichs,Allemagne,77,25
Rob Holding,Angleterre,77,27
Moussa Marega,Mali,77,31
Gelson Martins,Portugal,77,27
Angelo Fulgini,France,77,26
Vitor Hugo,Brésil,77,31
Hwang Hee Chan,Corée du Sud,77,26
Olivier Boscagli,France,77,25
Ben Godfrey,Angleterre,77,24
Stephy Mavididi,Angleterre,77,24
Kelechi Iheanacho,Nigeria,77,26
Abdou Diallo,Sénégal,77,26
İrfan Can Kahveci,Turquie,77,27
Habib Diallo,Sénégal,77,27
Jean Butez,France,77,27
Gaetano Castrovilli,Italie,77,25
Marius Wolf,Allemagne,77,27
Jérémie Boga,Côte d'Ivoire,77,25
Joachim Andersen,Danemark,77,26
Dyego Sousa,Portugal,77,33
Marvin Schwäbe,Allemagne,77,27
Pedro Chirivella,Espagne,77,25
Stefan Lainer,Autriche,77,30
Ruben Aguilar,France,77,29
Dani Ceballos,Espagne,77,26
Marvin Friedrich,Allemagne,77,26
Breel Embolo,Suisse,77,25
Lucas Boyé,Argentine,77,26
Nico Elvedi,Suisse,77,26
Mislav Oršić,Croatie,77,29
Franck Honorat,France,77,26
Andrija Živković,Serbie,77,26
Demarai Gray,Angleterre,77,26
Yerry Mina,Colombie,77,28
Jason Denayer,Belgique,77,27
Matias Vecino,Uruguay,77,31
Matt Targett,Angleterre,77,27
Andre Blake,Jamaïque,77,32
Moses Simon,Nigeria,77,27
Jean-David Beauguel,France,77,30
Danilo,Brésil,77,31
Ihlas Bebou,Togo,77,28
Capa,Espagne,77,30
Silvan Widmer,Suisse,77,29
Milton Casco,Argentine,77,34
Darío Benedetto,Argentine,77,32
Carlos Izquierdoz,Argentine,77,34
Paulo Díaz,Chili,77,28
Johan Mojica,Colombie,77,30
Flavien Tait,France,77,29
Adrien Tameze,France,77,28
Stanislav Kritsyuk,Russie,77,32
Ludwig Augustinsson,Suède,77,28
Riechedly Bazoer,Pays-Bas,77,26
Ivan Toney,Angleterre,77,26
Alexander Djiku,Ghana,77,28
Philipp Max,Allemagne,77,29
Darko Lazović,Serbie,77,32
Sofiane Boufal,Maroc,77,29
Bruma,Portugal,77,28
Dele Alli,Angleterre,77,26
Callum McGregor,Ecosse,77,29
Emerson,Italie,77,28
Paulo Oliveira,Portugal,77,30
Kevin Mbabu,Suisse,77,27
Salem Al Dawsari,Arabie saoudite,77,31
Fabian Schär,Suisse,77,30
Adrien Thomasson,France,77,28
Romain Saïss,Maroc,77,32
Anastasios Bakasetas,Grèce,77,29
Petros Mantalos,Grèce,77,31
Willian Arão,Brésil,77,30
Yussuf Poulsen,Danemark,77,28
Jordan Ferri,France,77,30
Marko Livaja,Croatie,77,29
Alberto Moreno,Espagne,77,30
Milan Borjan,Canada,77,35
Karim Rekik,Pays-Bas,77,28
Michy Batshuayi,Belgique,77,29
Christoph Kramer,Allemagne,77,31
Damián Suárez,Uruguay,77,34
Pavel Kadeřábek,Rép. tchèque,77,30
Igor Coronado,Brésil,77,30
Diego Demme,Allemagne,77,31
Alfred Gomis,Sénégal,77,29
David López,Espagne,77,33
Matt Doherty,Rép. d'Irlande,77,30
Mauro Icardi,Argentine,77,29
Benjamin Lecomte,France,77,31
Vitolo,Espagne,77,33
Nicolas Pallois,France,77,35
Alex Oxlade-Chamberlain,Angleterre,77,29
Fredrik Midtsjø,Norvège,77,29
Jonas Svensson,Norvège,77,29
Rodrigo,Espagne,77,31
Germán,Espagne,77,35
Dan Burn,Angleterre,77,30
Florian Lejeune,France,77,31
Rafał Gikiewicz,Pologne,77,35
Hugo Mallo,Espagne,77,31
Germán Pezzella,Argentine,77,31
Roberto Soriano,Italie,77,31
Aitor,Espagne,77,31
Christopher Trimmel,Autriche,77,35
Luis Miguel Rodríguez,Argentine,77,37
Stephan El Shaarawy,Italie,77,30
Pascal Groß,Allemagne,77,31
Illarramendi,Espagne,77,32
De Marcos,Espagne,77,33
Fidel,Espagne,77,33
Jonjo Shelvey,Angleterre,77,30
Rochina,Espagne,77,31
Matías Suárez,Argentine,77,34
Montoro,Espagne,77,34
Mario Balotelli,Italie,77,32
Cristhian Stuani,Uruguay,77,36
Moussa Sissoko,France,77,33
Diego Godín,Uruguay,77,36
Stevan Jovetić,Monténégro,77,33
Miguel Veloso,Portugal,77,36
Kévin Gameiro,France,77,35
Andrés Guardado,Mexique,77,36
Franck Ribéry,France,77,39
Negredo,Espagne,77,37
Nani,Portugal,77,36
Burak Yılmaz,Turquie,77,37
Pepe Reina,Espagne,77,40
Joe Reynolds,Rép. d'Irlande,76,31
Emmanuel Winchester,Nigeria,76,26
Thierry Zoreaux,Canada,76,29
Vanderson,Brésil,76,21
Castello Lukeba,France,76,19
João Victor,Brésil,76,24
Ivan Ilić,Serbie,76,21
Kristijan Jakić,Croatie,76,25
Hugo Ekitike,France,76,20
Anton Stach,Allemagne,76,24
Patrick Wimmer,Autriche,76,21
Arnaud Kalimuendo,France,76,20
Attila Szalai,Hongrie,76,24
Hicham Boudaoui,Algérie,76,23
Wilfried Singo,Côte d'Ivoire,76,21
Ladislav Krejčí,Rép. tchèque,76,23
Tommaso Pobega,Italie,76,23
Brian Brobbey,Pays-Bas,76,20
David Carmo,Portugal,76,23
Zaidu Sanusi,Nigeria,76,25
Shon Weissman,Israël,76,26
Kodjo Fo-Doh Laba,Togo,76,30
Lukáš Kalvach,Rép. tchèque,76,27
Vivian,Espagne,76,23
Thierry Correia,Portugal,76,23
Michael Olise,France,76,20
Tetê,Brésil,76,22
Edgar,Espagne,76,25
Carlos Neva,Espagne,76,26
Manor Solomon,Israël,76,23
Óscar Gil,Espagne,76,24
Adrià Pedrosa,Espagne,76,24
Thiago Almada,Argentine,76,21
Luis Javier Suárez,Colombie,76,25
Mohammed Kudus,Ghana,76,22
Eric García,Espagne,76,21
Trincão,Portugal,76,22
Sancet,Espagne,76,22
Vinícius,Brésil,76,27
Vitaliy Mykolenko,Ukraine,76,23
Vitaliy Buyalskyi,Ukraine,76,29
Jonathan Burkardt,Allemagne,76,22
Jovane Cabral,Cap-Vert,76,24
Catena,Espagne,76,28
Dwight McNeil,Angleterre,76,23
Luca Pellegrini,Italie,76,23
Enock Mwepu,Zambie,76,24
Luis Romo,Mexique,76,27
Rayan Aït Nouri,France,76,21
Cheick Doucouré,Mali,76,22
Curtis Jones,Angleterre,76,21
Stephen Eustáquio,Canada,76,25
Hidemasa Morita,Japon,76,27
Diego Rossi,Uruguay,76,24
Pape Gueye,Sénégal,76,23
Igor,Brésil,76,24
Jonas Wind,Danemark,76,23
Mauro Júnior,Brésil,76,23
Mikkel Damsgaard,Danemark,76,22
Youcef Belaïli,Algérie,76,30
Nahuel Tenaglia,Argentine,76,26
Tyrick Mitchell,Angleterre,76,23
Dejan Ljubičić,Autriche,76,25
Miranda,Espagne,76,22
Martín Ojeda,Argentine,76,24
Roman Yaremchuk,Ukraine,76,27
Ander Guevara,Espagne,76,25
Omar Alderete,Paraguay,76,25
Andreas Skov Olsen,Danemark,76,22
Aaron Boupendza,Gabon,76,26
Alexis Mac Allister,Argentine,76,23
Boubakary Soumaré,France,76,23
Nicolò Casale,Italie,76,24
Szymon Żurkowski,Pologne,76,25
Gerzino Nyamsi,France,76,25
Pascal Struijk,Pays-Bas,76,23
Óscar,Espagne,76,24
Emmanuel Dennis,Nigeria,76,25
Chidera Ejuke,Nigeria,76,24
Florin Niță,Roumanie,76,35
Nicolás Domínguez,Argentine,76,24
Nedim Bajrami,Albanie,76,23
Arne Maier,Allemagne,76,23
Enis Bardhi,Macédoine Nord,76,27
Keidi Bare,Albanie,76,25
Justin Kluivert,Pays-Bas,76,23
Facundo Medina,Argentine,76,23
Robin Koch,Allemagne,76,26
Jean-Philippe Mateta,France,76,25
Esequiel Barco,Argentine,76,23
Marc Roca,Espagne,76,26
Eberechi Eze,Angleterre,76,24
Ghislain Konan,Côte d'Ivoire,76,26
Marcelino Moreno,Argentine,76,27
Diadié Samassékou,Mali,76,26
Carlos Rodríguez,Mexique,76,25
Lucas Robertone,Argentine,76,25
Christian Fassnacht,Suisse,76,29
Florian Müller,Allemagne,76,25
Luan Peres,Brésil,76,28
Timo Hübers,Allemagne,76,26
Joakim Mæhle,Danemark,76,25
Jota,Portugal,76,23
Florentino,Portugal,76,23
Evander,Brésil,76,24
Roland Sallai,Hongrie,76,25
Yangel Herrera,Venezuela,76,24
Akram Afif,Qatar,76,26
Odsonne Edouard,France,76,24
Riccardo Orsolini,Italie,76,25
Jorge Sánchez,Mexique,76,24
Tarik Tissoudali,Maroc,76,29
Rodrigo Aliendro,Argentine,76,31
Tyler Adams,Etats-Unis,76,23
Shoya Nakajima,Japon,76,28
Fernando Zampedri,Argentine,76,34
Marko Grujić,Serbie,76,26
Yusuf Yazıcı,Turquie,76,25
Thomas Henry,France,76,28
James Justin,Angleterre,76,24
Romain Perraud,France,76,25
Trevoh Chalobah,Angleterre,76,23
Adilson Edrada,Brésil,76,30
Simão Acunha,Brésil,76,34
Jairzinho Aníbal,Brésil,76,30
David Seijalbo,Brésil,76,26
Rubem Esteiro,Brésil,76,34
Nicolás Filhei,Brésil,76,26
Pierrino Faria,Brésil,76,38
Nelsildo Reis,Brésil,76,22
Fred Aníbão,Brésil,76,30
Antonaldinho,Brésil,76,34
Lúcio Corteijo,Brésil,76,34
Silas Almeim,Brésil,76,30
Andrey Lunev,Russie,76,31
Rubén Alcaraz,Espagne,76,31
Fali,Espagne,76,29
Vangelis Pavlidis,Grèce,76,24
Levi García,Trinité-et-Tobago,76,25
Mattias Svanberg,Suède,76,23
Oussama Idrissi,Maroc,76,26
Lucas Martínez Quarta,Argentine,76,26
Grischa Prömel,Allemagne,76,27
Matheus Pereira,Brésil,76,26
Jeremiah St. Juste,Pays-Bas,76,26
Rubén Duarte,Espagne,76,27
Gonzalo Martínez,Argentine,76,29
Thilo Kehrer,Allemagne,76,26
Ché Adams,Ecosse,76,26
Trezeguet,Egypte,76,28
Pere Milla,Espagne,76,30
Reece Oxford,Angleterre,76,23
Eric Bailly,Côte d'Ivoire,76,28
Nadiem Amiri,Allemagne,76,26
Jonathan Bamba,France,76,26
Ivan Provedel,Italie,76,28
Orbelín Pineda,Mexique,76,26
Ryan Kent,Angleterre,76,26
Zeki Çelik,Turquie,76,25
Robin Zentner,Allemagne,76,28
Sofyan Amrabat,Maroc,76,26
Henry Martín,Mexique,76,30
Paul Bernardoni,France,76,25
Sheraldo Becker,Surinam,76,27
Timo Baumgartl,Allemagne,76,26
Harry Winks,Angleterre,76,26
Jindřich Staněk,Rép. tchèque,76,26
Alfredo Morelos,Colombie,76,26
Lee Jae Sung,Corée du Sud,76,30
Luciano Acosta,Argentine,76,28
Sverrir Ingi Ingason,Islande,76,29
David Raya,Espagne,76,27
Érick Gutiérrez,Mexique,76,27
Harry Wilson,Pays de Galles,76,25
Jan Bednarek,Pologne,76,26
Diego Rico,Espagne,76,29
Óscar Romero,Paraguay,76,30
David Brooks,Pays de Galles,76,25
Zaldúa,Espagne,76,30
Miguel Borja,Colombie,76,29
Baptiste Santamaria,France,76,27
Birger Meling,Norvège,76,27
Gonzalo Escalante,Argentine,76,29
Alejandro Silva,Uruguay,76,33
Sequeira,Portugal,76,32
Wesley Hoedt,Pays-Bas,76,28
Léo Dubois,France,76,28
Alexander Sørloth,Norvège,76,26
Maximilian Philipp,Allemagne,76,28
Álvaro García,Espagne,76,30
Youssouf Sabaly,Sénégal,76,29
Andrea Petagna,Italie,76,27
Kenedy,Brésil,76,26
Ayoze Pérez,Espagne,76,29
Serhou Guirassy,France,76,26
Lorenzo Montipò,Italie,76,26
Fabrizio Angileri,Argentine,76,28
Leonardo Sigali,Argentine,76,35
Lucas Romero,Argentine,76,28
Iván Marcone,Argentine,76,32
Frank Fabra,Colombie,76,31
Gustavo Cuéllar,Colombie,76,30
Helton Leite,Brésil,76,32
Thiago Mendes,Brésil,76,30
Federico Di Francesco,Italie,76,28
Ruben Loftus-Cheek,Angleterre,76,26
Puertas,Espagne,76,30
Divock Origi,Belgique,76,27
Mohamed Elneny,Egypte,76,30
Frank Acheampong,Ghana,76,29
Daniel Amartey,Ghana,76,27
Sebastián Palacios,Argentine,76,30
Diego Llorente,Espagne,76,29
Walker Zimmerman,Etats-Unis,76,29
Leander Dendoncker,Belgique,76,27
Yannick Gerhardt,Allemagne,76,28
Iuri Medeiros,Portugal,76,28
Ricardo Esgaio,Portugal,76,29
Dominik Kohr,Allemagne,76,28
Brandon Mechele,Belgique,76,29
Roberto Gagliardini,Italie,76,28
Przemysław Frankowski,Pologne,76,27
Neal Maupay,France,76,26
Danilo Cataldi,Italie,76,28
Daniele Rugani,Italie,76,28
Guillermo Fernández,Argentine,76,31
Morgan Sanson,France,76,28
Casper Nielsen,Danemark,76,28
Christian Nørgaard,Danemark,76,28
Ahmed Hegazi,Egypte,76,31
Renato Steffen,Suisse,76,31
Hany Mukhtar,Allemagne,76,27
André Ramalho,Brésil,76,30
Eugenio Mena,Chili,76,34
Florent Mollet,France,76,31
Johan Gastien,France,76,34
Andreas Pereira,Brésil,76,26
Paulo Otávio,Brésil,76,28
Bertrand Traoré,Burkina Faso,76,27
Ryan Fraser,Ecosse,76,28
Roger,Espagne,76,31
Adam Webster,Angleterre,76,27
Franco Vázquez,Argentine,76,33
Sergio Rico,Espagne,76,29
Roberto Torres,Espagne,76,33
Moi Gómez,Espagne,76,28
Yunis Abdelhamid,Maroc,76,35
Miroslav Stevanović,Bosnie-Herzégovine,76,32
Sanjin Prcić,Bosnie-Herzégovine,76,29
Mattia De Sciglio,Italie,76,30
Pietro Terracciano,Italie,76,32
Naïm Sliti,Tunisie,76,30
Luis Advíncula,Pérou,76,32
Koray Günter,Allemagne,76,28
Luís Neto,Portugal,76,34
Xavier Mercier,France,76,33
Hendrik Van Crombrugge,Belgique,76,29
Roque Mesa,Espagne,76,33
Tonny Vilhena,Pays-Bas,76,27
Mohamed Elyounoussi,Norvège,76,28
Robin Knoche,Allemagne,76,30
Grégoire Defrel,France,76,31
Jérôme Roussillon,France,76,29
Stuart Armstrong,Ecosse,76,30
Jasmin Kurtić,Slovénie,76,33
Ciprian Tătărușanu,Roumanie,76,36
Rasmus Falk,Danemark,76,30
Riccardo Saponara,Italie,76,30
Jeffrey Schlupp,Ghana,76,29
Juan Jesus,Brésil,76,31
Mark Uth,Allemagne,76,31
Marco Bizot,Pays-Bas,76,31
Magomed Ozdoev,Russie,76,30
Erik Sviatchenko,Danemark,76,31
Álex Fernández,Espagne,76,30
Domagoj Vida,Croatie,76,33
Ross Barkley,Angleterre,76,28
Cédric Bakambu,RD Congo,76,31
Dani Rodríguez,Espagne,76,34
Dedryck Boyata,Belgique,76,32
Aaron Mooy,Australie,76,32
Andros Townsend,Angleterre,76,31
Haris Seferović,Suisse,76,30
Xherdan Shaqiri,Suisse,76,31
Martin Braithwaite,Danemark,76,31
Jaume Costa,Espagne,76,34
Maxime Gonalons,France,76,33
Kevin Vogt,Allemagne,76,31
Chris Wood,Nouvelle-Zélande,76,30
Javier Pastore,Argentine,76,33
Sebastián Blanco,Argentine,76,34
Łukasz Skorupski,Pologne,76,31
Aridane,Espagne,76,33
Liam Cooper,Ecosse,76,31
Ashley Westwood,Angleterre,76,32
Bas Dost,Pays-Bas,76,33
Aleksandar Dragović,Autriche,76,31
Ante Budimir,Croatie,76,31
Mauricio Isla,Chili,76,34
Aaron Ramsey,Pays de Galles,76,31
Gaël Kakuta,RD Congo,76,31
Patrick van Aanholt,Pays-Bas,76,32
Rodolfo Cota,Mexique,76,35
Ömer Toprak,Turquie,76,33
Maxi Moralez,Argentine,76,35
Simon Terodde,Allemagne,76,34
Víctor Díaz,Espagne,76,34
Mamadou Sakho,France,76,32
Max-Alain Gradel,Côte d'Ivoire,76,35
Luiz Adriano,Brésil,76,35
Séamus Coleman,Rép. d'Irlande,76,34
Radja Nainggolan,Belgique,76,34
Ruud Vormer,Pays-Bas,76,34
Stefano Okaka,Italie,76,33
Héctor Moreno,Mexique,76,34
Fraser Forster,Angleterre,76,34
Tim Krul,Pays-Bas,76,34
Lorenzo De Silvestri,Italie,76,34
Falcao,Colombie,76,36
Mauro Boselli,Argentine,76,37
Fabio Quagliarella,Italie,76,39
Lucas Biglia,Argentine,76,36
Joe Hart,Angleterre,76,35
Andriy Pyatov,Ukraine,76,38
Dejon Cockburn,Jamaïque,75,28
Ugo Babatunde,Nigeria,75,30
Ozzie Kukoč,Angleterre,75,22
Tom O'Brien,Angleterre,75,27
Soufiane Rahimi,Maroc,75,26
Jakub Pešek,Rép. tchèque,75,29
Aleš Mandous,Rép. tchèque,75,30
Tino Livramento,Angleterre,75,20
Myrto Uzuni,Albanie,75,27
Gabriel Veron,Brésil,75,20
Malo Gusto,France,75,19
Kerem Aktürkoğlu,Turquie,75,24
Ondřej Lingr,Rép. tchèque,75,24
Nicolas Seiwald,Autriche,75,21
Josip Juranović,Croatie,75,27
Ansgar Knauff,Allemagne,75,20
João Mário,Portugal,75,22
Arthur Theate,Belgique,75,22
Tiago Tomás,Portugal,75,20
Gonçalo Ramos,Portugal,75,21
Warmed Omari,France,75,22
Adrien Truffert,France,75,21
Josip Šutalo,Croatie,75,22
Facundo Farías,Argentine,75,20
Armando Broja,Albanie,75,21
Kamaldeen Sulemana,Ghana,75,20
Nico González,Espagne,75,20
Oscar Dorley,Liberia,75,24
Melvin Bard,France,75,22
Luke Thomas,Angleterre,75,21
Lukáš Provod,Rép. tchèque,75,26
Matías Viña,Uruguay,75,25
Luka Ivanušec,Croatie,75,24
Tiago Djaló,Portugal,75,22
Alan Velasco,Argentine,75,20
Daniel Bragança,Portugal,75,23
Karim Adeyemi,Allemagne,75,20
Samuel Lino,Brésil,75,22
Brennan Johnson,Pays de Galles,75,21
Jean Lucas,Brésil,75,24
Joel Graterol,Venezuela,75,25
Aaron Hickey,Ecosse,75,20
Nathan Collins,Rép. d'Irlande,75,21
Moncayola,Espagne,75,24
Agustín Palavecino,Argentine,75,26
Fran Navarro,Espagne,75,24
Petr Ševčík,Rép. tchèque,75,28
Alex Král,Rép. tchèque,75,24
Jacob Ramsey,Angleterre,75,21
Robert Rojas,Paraguay,75,26
Odilon Kossounou,Côte d'Ivoire,75,21
Amos Pieper,Allemagne,75,24
Aihen Muñoz,Espagne,75,25
Fran García,Espagne,75,23
Riccardo Sottil,Italie,75,23
Jérémy Doku,Belgique,75,20
Enzo Le Fée,France,75,22
Vítor Tormena,Brésil,75,26
Silas,RD Congo,75,24
Jesper Lindstrøm,Danemark,75,22
Georginio Rutter,France,75,20
Iddrisu Baba,Ghana,75,26
Kyogo Furuhashi,Japon,75,27
Pietro Beruatto,Italie,75,23
Marash Kumbulla,Albanie,75,22
Ersin Destanoğlu,Turquie,75,21
Toma Bašić,Croatie,75,26
Michal Sadílek,Rép. tchèque,75,23
Santiago Giménez,Mexique,75,21
Bruno Costa,Portugal,75,25
Pavel Bucha,Rép. tchèque,75,24
Léandre Tawamba,Cameroun,75,32
Georgiy Bushchan,Ukraine,75,28
Teddy Teuma,Malte,75,29
Uroš Račić,Serbie,75,24
Nehuén Pérez,Argentine,75,22
Daniel-Kofi Kyereh,Ghana,75,26
Andriy Lunin,Ukraine,75,23
Djed Spence,Angleterre,75,22
Yacine Adli,France,75,22
Loïs Openda,Belgique,75,22
Bryan Mbeumo,Cameroun,75,23
Anthony Gordon,Angleterre,75,21
Leonardo Balerdi,Argentine,75,23
Sebastiaan Bornauw,Belgique,75,23
Noah Okafor,Suisse,75,22
Tariq Lamptey,Angleterre,75,22
Aguado,Espagne,75,26
Pep Biel,Espagne,75,26
Albert Sambi Lokonga,Belgique,75,23
Perr Schuurs,Pays-Bas,75,23
Mohamed Bayo,Guinée,75,24
Jawad El Yamiq,Maroc,75,30
David Martínez,Paraguay,75,24
Junior Firpo,Espagne,75,26
Youcef Atal,Algérie,75,26
Carles Pérez,Espagne,75,24
Jean-Pierre Nsame,Cameroun,75,29
Paulinho,Brésil,75,22
Eldor Shomurodov,Ouzbékistan,75,27
Myron Boadu,Pays-Bas,75,21
Masaya Okugawa,Japon,75,26
Mitchel Bakker,Pays-Bas,75,22
Wilson Manafá,Portugal,75,28
Ethan Pinnock,Jamaïque,75,29
Rodrigo Becão,Brésil,75,26
Ruben Vargas,Suisse,75,24
Michael,Brésil,75,26
Nacho Vidal,Espagne,75,27
Uriel Antuna,Mexique,75,25
Kevin Danso,Autriche,75,24
Daniel Muñoz,Colombie,75,26
Djordje Mihailovic,Etats-Unis,75,24
Joe Willock,Angleterre,75,23
Cucho Hernández,Colombie,75,23
Samuele Birindelli,Italie,75,23
Michel Aebischer,Suisse,75,25
Michael Ngadeu,Cameroun,75,32
Anthony Caci,France,75,25
Aarón,Espagne,75,25
Alberth Elis,Honduras,75,26
Alam Lindeiro,Brésil,75,26
Morgan Gibbs-White,Angleterre,75,22
Gabriel Strefezza,Brésil,75,25
Ryan Sessegnon,Angleterre,75,22
Pol Lirola,Espagne,75,25
Andrea Pinamonti,Italie,75,23
Santi Comesaña,Espagne,75,26
Guus Til,Pays-Bas,75,24
Victor Nelsson,Danemark,75,24
Dennis Geiger,Allemagne,75,24
Jean-Ricner Bellegarde,France,75,24
Malang Sarr,France,75,23
